kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_MEXICO,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MEXICO_ABILITY_NAME,TRAIT_MEXICO_ABILITY,LOC_TRAIT_MEXICO_ABILITY_DESCRIPTION,TRAIT_MOD_REVOLUCION_GOVERNMENT_UNIQUE_TYPE,GovernmentType=GOVERNMENT_REVOLUCION
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_AQ,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_HAPPINESS,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_HAPPINESS,,,
civilization,CIVILIZATION_MEXICO,LOC_CIVILIZATION_MEXICO_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_MUGHAL,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MUGHAL_ABILITY_NAME,TRAIT_MUGHAL_ABILITY,LOC_TRAIT_MUGHAL_ABILITY_DESCRIPTION,TRAIT_MOD_PARADISE_OF_NATIONS_GOLD_TYPE; TRAIT_MOD_PARADISE_OF_NATIONS_CITY_YIELD_PENALTY_TYPE; TRAIT_MOD_PARADISE_OF_NATIONS_YIELD_PENALTY_TYPE; TRAIT_MOD_PARADISE_OF_NATIONS_WONDER_PURCHASE_ABILITY_TYPE,"YieldType=YIELD_GOLD; Percent=100; YieldType=YIELD_PRODUCTION; Percent=-25; Tooltip=LOC_TRAIT_MUGHAL_ABILITY_NAME; YieldType=YIELD_CULTURE,YIELD_HAPPINESS,YIELD_SCIENCE,YIELD_DIPLOMACY; Percent=-25; Tooltip=LOC_TRAIT_MUGHAL_ABILITY_NAME; ConstructibleClass=WONDER; Percent=-150"
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_WIDE,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ_WIDE,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX_WIDE,,,
civilization,CIVILIZATION_MUGHAL,LOC_CIVILIZATION_MUGHAL_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_MEIJI,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MEIJI_ABILITY_NAME,TRAIT_MEIJI_ABILITY,LOC_TRAIT_MEIJI_ABILITY_DESCRIPTION,TRAIT_MOD_GOISSHIN_AQ_SCIENCE_ON_BUILD_TYPE,ConstructibleClass=BUILDING; YieldType=YIELD_SCIENCE; PercentCost=25
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_AQ,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_EX,,,
civilization,CIVILIZATION_MEIJI,LOC_CIVILIZATION_MEIJI_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_PRUSSIA,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_PRUSSIA_ABILITY_NAME,TRAIT_PRUSSIA_ABILITY,LOC_TRAIT_PRUSSIA_ABILITY_DESCRIPTION,TRAIT_MOD_BLOOD_AND_IRON_COMBAT_STRENGTH_TYPE; TRAIT_MOD_ZOLLVEREIN_TRADE_DURING_WAR_TYPE,"Amount=1; RelationshipTypes=PLAYER_RELATIONSHIP_HOSTILE, PLAYER_RELATIONSHIP_UNFRIENDLY; TradeDuringWar=true"
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_INFLUENCE,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_INFLUENCE,,,
civilization,CIVILIZATION_PRUSSIA,LOC_CIVILIZATION_PRUSSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_QING,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,LOC_TRAIT_QING_ABILITY_NAME,TRAIT_QING_ABILITY,LOC_TRAIT_QING_ABILITY_DESCRIPTION,TRAIT_MOD_AQ_SHENGSHI_GOLD_PER_IMPORTED_RESOURCE_TYPE; TRAIT_MOD_AQ_SHENGSHI_CULTURE_PER_IMPORTED_RESOURCE_TYPE; TRAIT_MOD_AQ_SHENGSHI_SCIENCE_MALUS_PER_TRADE_ROUTE_TYPE; TRAIT_MOD_SHENGSHI_COMBAT_STRENGTH_TYPE,YieldType=YIELD_GOLD; Amount=1; Imported=true; Tooltip=LOC_TRAIT_QING_ABILITY_NAME; YieldType=YIELD_CULTURE; Amount=1; Imported=true; Tooltip=LOC_TRAIT_QING_ABILITY_NAME; YieldType=YIELD_SCIENCE; Amount=-2; Tooltip=LOC_TRAIT_QING_ABILITY_NAME; AbilityType=ABILITY_SHENGSHI
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_WIDE,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ_WIDE,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX,,,
civilization,CIVILIZATION_QING,LOC_CIVILIZATION_QING_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX_WIDE,,,
